key,en,cz,es
str_001,Youth Leader RoadMap — HUMAN Project,Youth Leader RoadMap — HUMAN Project,Hoja de Ruta para Líderes Juveniles — Proyecto HUMANO
str_002,HUMAN:,HUMAN:,HUMANO:
str_003,Introduction,Introdukce,Introducción
str_004,ME,,YO
str_005,ME & Others,,ME y otros
str_006,Community,,Comunidad
str_007,Annexes,,Anexos
str_008,View HUMAN Modules ↗,,Ver módulos ↗ HUMANOS
str_009,Fullscreen,,Pantalla completa
str_010,HUMAN Project · CERV-2023-EQUAL · Youth Leader RoadMap,HUMAN Project · CERV-2023-EQUAL · Youth Leader RoadMap,Proyecto HUMANO · CERV-2023-IGUAL · Hoja de Ruta para Líderes Juveniles
str_011,Youth Leader,,Líder Juvenil
str_012,RoadMap,,Hoja de ruta
str_013,Unlock your potential to drive social impact in your community. This kit guides you from self-awareness to becoming a genuine changemaker — equipped to combat hate speech and build inclusive communities through digital activism.,,Desbloquea tu potencial para generar impacto social en tu comunidad. Este kit te guía desde la autoconciencia hasta convertirte en un auténtico agente de cambio — preparado para combatir el discurso de odio y construir comunidades inclusivas a través del activismo digital.
str_014,Start the Journey ↓,,Comienza el viaje ↓
str_015,humanactivists.eu ↗,humanactivists.eu ↗,humanactivists.eu ↗
str_016,Kit contents,,Contenido del kit
str_017,ME & Community,,ME y Comunidad
str_018,What's in this kit?,,¿Qué hay en este kit?
str_019,Every journey needs,,Todo viaje necesita
str_020,a first step,,Un primer paso
str_021,"This kit is structured as a progressive journey — from understanding yourself as a young leader, to working with others, to creating lasting impact in your community.",,"Este kit está estructurado como un viaje progresivo — desde entenderte como un joven líder, hasta trabajar con otros y crear un impacto duradero en tu comunidad."
str_022,What is a changemaker? What does change mean? What is a Social Impact Project?,,¿Qué es un agente de cambio? ¿Qué significa cambiar? ¿Qué es un Proyecto de Impacto Social?
str_023,"Discover yourself as a young leader — leadership, emotional intelligence, self-confidence.",,"Descúbrete a ti mismo como un joven líder: liderazgo, inteligencia emocional, confianza en uno mismo."
str_024,"Intercultural communication, co-creation, empathy, delegation and team building.",,"Comunicación intercultural, cocreación, empatía, delegación y trabajo en equipo."
str_025,"Sense of belonging, needs analysis, SIP lifecycle and the importance of scale.",,"Sentido de pertenencia, análisis de necesidades, ciclo de vida del SIP y la importancia de la escala."
str_026,"Activities, rights & duties, participation agreement and additional resources.",,"Actividades, derechos y deberes, acuerdo de participación y recursos adicionales."
str_027,Core Concepts,,Conceptos Fundamentales
str_028,What you need to know,,Lo que necesitas saber
str_029,before you begin,,Antes de empezar
str_030,"Who is a ""changemaker""?",,"¿Quién es un ""agente de cambio""?"
str_031,"A changemaker is anyone who takes initiative to deal with a problem, causing a positive change. You don't need to be famous or have significant resources — young people are true agents of change, everywhere: in schools, neighbourhoods, youth groups and associations.",,"Un agente de cambio es cualquier persona que toma la iniciativa para abordar un problema, provocando un cambio positivo. No hace falta ser famoso ni tener recursos significativos: los jóvenes son verdaderos agentes de cambio, en todas partes: en colegios, barrios, grupos juveniles y asociaciones."
str_032,"What does ""change"" mean?",,"¿Qué significa ""cambiar""?"
str_033,"Change is a process through which something becomes different, and develops. From the identification of a social problem that affects a community, through planning and implementation of a SIP, young people can make a difference — creating a positive transformation in their own community!",,"El cambio es un proceso a través del cual algo se vuelve diferente y se desarrolla. Desde la identificación de un problema social que afecta a una comunidad, pasando por la planificación e implementación de un SIP, los jóvenes pueden marcar la diferencia — ¡creando una transformación positiva en su propia comunidad!"
str_034,What is a Social Impact Project (SIP)?,,¿Qué es un Proyecto de Impacto Social (SIP)?
str_035,"A Social Impact Project (SIP) is an educational process with structured learning outcomes, co-produced with youth workers and young people. It is designed to solve a concrete community problem, creating lasting positive value. It has clear objectives, involves the community in its design, and is both sustainable and measurable. Your SIP can be born from a simple observation — a moment when you noticed injustice, exclusion, or hate, and decided to do something about it.",,"Un Proyecto de Impacto Social (SIP) es un proceso educativo con resultados estructurados de aprendizaje, coproducido con trabajadores juveniles y jóvenes. Está diseñado para resolver un problema concreto de la comunidad, creando un valor positivo duradero. Tiene objetivos claros, involucra a la comunidad en su diseño y es tanto sostenible como medible. Tu SIP puede nacer de una simple observación: un momento en el que notaste injusticia, exclusión u odio, y decidiste hacer algo al respecto."
str_036,Active participation of young people,,Participación activa de los jóvenes
str_037,"Active youth participation means not being merely a spectator of society, but an agent of change. It involves making decisions, taking on responsibilities, collaborating with others, and continuously learning. It is both a right and a duty of every young citizen.",,"La participación activa de los jóvenes significa no ser simplemente un espectador de la sociedad, sino un agente de cambio. Implica tomar decisiones, asumir responsabilidades, colaborar con otros y aprender continuamente. Es tanto un derecho como un deber de todo joven ciudadano."
str_038,Young Changemakers in Action,,Jóvenes agentes de cambio en acción
str_039,They started just,,Empezaron simplemente
str_040,like you,,Como tú
str_041,Every changemaker begins with a wish for something to be different. Here are four young leaders sharing what drives them.,,Todo agente de cambio comienza con el deseo de que algo sea diferente. Aquí tienes cuatro jóvenes líderes que comparten lo que les motiva.
str_042,Alberto,,Alberto
str_043,University Engagement,,Compromiso universitario
str_044,I want students to take university associations more seriously. It's hard because students tend to prioritise exams over everything else — but collective action needs all of us.,,Quiero que los estudiantes se tomen más en serio las asociaciones universitarias. Es difícil porque los estudiantes tienden a priorizar los exámenes por encima de todo — pero la acción colectiva nos necesita a todos.
str_045,🏛️,,🏛️
str_046,Saurelle,,Saurelle
str_047,Education Advocate,,Defensor de la educación
str_048,I wish young people had more power to influence the education sector. Our voices matter — and we deserve a real seat at the table when decisions are made about our futures.,,Ojalá los jóvenes tuvieran más poder para influir en el sector educativo. Nuestras voces importan — y merecemos un verdadero lugar en la mesa cuando se tomen decisiones sobre nuestro futuro.
str_049,Tereza,,Tereza
str_050,Volunteering Champion,,Campeón de voluntariado
