key,en
str_001,Youth Leader RoadMap — HUMAN Project
str_002,HUMAN:
str_003,Introduction
str_004,ME
str_005,ME & Others
str_006,Community
str_007,Annexes
str_008,View HUMAN Modules ↗
str_009,Fullscreen
str_010,HUMAN Project · CERV-2023-EQUAL · Youth Leader RoadMap
str_011,Youth Leader
str_012,RoadMap
str_013,Unlock your potential to drive social impact in your community. This kit guides you from self-awareness to becoming a genuine changemaker — equipped to combat hate speech and build inclusive communities through digital activism.
str_014,Start the Journey ↓
str_015,humanactivists.eu ↗
str_016,Kit contents
str_017,ME & Community
str_018,What's in this kit?
str_019,Every journey needs
str_020,a first step
str_021,"This kit is structured as a progressive journey — from understanding yourself as a young leader, to working with others, to creating lasting impact in your community."
str_022,What is a changemaker? What does change mean? What is a Social Impact Project?
str_023,"Discover yourself as a young leader — leadership, emotional intelligence, self-confidence."
str_024,"Intercultural communication, co-creation, empathy, delegation and team building."
str_025,"Sense of belonging, needs analysis, SIP lifecycle and the importance of scale."
str_026,"Activities, rights & duties, participation agreement and additional resources."
str_027,Core Concepts
str_028,What you need to know
str_029,before you begin
str_030,"Who is a ""changemaker""?"
str_031,"A changemaker is anyone who takes initiative to deal with a problem, causing a positive change. You don't need to be famous or have significant resources — young people are true agents of change, everywhere: in schools, neighbourhoods, youth groups and associations."
str_032,"What does ""change"" mean?"
str_033,"Change is a process through which something becomes different, and develops. From the identification of a social problem that affects a community, through planning and implementation of a SIP, young people can make a difference — creating a positive transformation in their own community!"
str_034,What is a Social Impact Project (SIP)?
str_035,"A Social Impact Project (SIP) is an educational process with structured learning outcomes, co-produced with youth workers and young people. It is designed to solve a concrete community problem, creating lasting positive value. It has clear objectives, involves the community in its design, and is both sustainable and measurable. Your SIP can be born from a simple observation — a moment when you noticed injustice, exclusion, or hate, and decided to do something about it."
str_036,Active participation of young people
str_037,"Active youth participation means not being merely a spectator of society, but an agent of change. It involves making decisions, taking on responsibilities, collaborating with others, and continuously learning. It is both a right and a duty of every young citizen."
str_038,Young Changemakers in Action
str_039,They started just
str_040,like you
str_041,Every changemaker begins with a wish for something to be different. Here are four young leaders sharing what drives them.
str_042,Alberto
str_043,University Engagement
str_044,I want students to take university associations more seriously. It's hard because students tend to prioritise exams over everything else — but collective action needs all of us.
str_045,🏛️
str_046,Saurelle
str_047,Education Advocate
str_048,I wish young people had more power to influence the education sector. Our voices matter — and we deserve a real seat at the table when decisions are made about our futures.
str_049,Tereza
str_050,Volunteering Champion
str_051,"I want more young people involved in volunteering — with homeless people, migrants, the elderly. We need to start promoting this in schools, so more of us discover what we can give."
str_052,Adrián
str_053,Youth Policy Voice
str_054,I want to influence the decision-makers who shape regional and local youth activities. Young people need to be involved in planning — not just invited to participate in what adults have already decided.
str_055,Step 02 — Discover Yourself
str_056,ME as a
str_057,young leader
str_058,Youth leadership starts with you.
str_059,to learn more.
str_060,Hover each competency
str_061,Core competencies
str_062,Emotional intelligence
str_063,Recognise your feelings and understand how they influence your thoughts and behaviours. Self-control is a key part of a leadership attitude.
str_064,Active listening
str_065,Listening is not just gathering information — it makes others feel important because their opinions are being valued. Truly hearing someone builds trust.
str_066,Self-confidence
str_067,"Cultivate a positive view of yourself. Identify your strengths and areas to improve without judgement, and set realistic expectations for yourself."
str_068,Persistence
str_069,"Be patient and determined. Don't rush, and never give up — social change rarely happens overnight, and persistence is what keeps a project alive."
str_070,Motivation
str_071,"Identify your interests, passions, vocation and capacities. Motivation helps you discover your potential and sustains you through difficult moments."
str_072,Resilience
str_073,"Overcome obstacles and errors. Develop the capacity to learn from them — look at situations more positively, seek help, and focus on what you can control."
str_074,Proactivity
str_075,"Be active in proposing ideas, encouraging others to act, and striving to become a role model. Proactive leaders make things happen without waiting to be asked."
str_076,Organisation
str_077,Carefully plan your actions to achieve your objectives. Be punctual and prioritise tasks by importance and urgency.
str_078,Critical thinking
str_079,"Make decisions in a balanced way based on objective arguments and various sources of information, considering different viewpoints before acting."
str_080,Flexibility
str_081,Prepare to adapt to different situations with unexpected issues. Don't fear changing plans — flexible leaders find creative solutions rather than getting stuck.
str_082,"""Storytelling creates trust, increases interest and engages your audience so they can understand and share your vision and objectives."""
str_083,HUMAN Youth Leader Resource Kit
str_084,Explore leadership concepts
str_085,What is Leadership?
str_086,Youth Leadership
str_087,How to Start
str_088,"Leadership can be assumed by anyone. It is the process of guiding and influencing others, based on self-knowledge and self-confidence. Leadership is only successful with the support and consensus of those being led — it is as much about human relationships as it is about organisational duties."
str_089,Foundation
str_090,🔑 Self-knowledge & confidence
str_091,Leadership is based on knowing yourself and trusting your own abilities
str_092,Condition
str_093,🤝 Support & consensus
str_094,Leadership only succeeds with the support and agreement of those being led
str_095,Scope
str_096,🌱 Human relations & community
str_097,"Related to organisational duties, but also human development, peer encouragement and community involvement"
str_098,"Youth leadership is a bilateral process: (1) discovering your own strengths, weaknesses and goals, while improving your individual capacities and self-confidence; and (2) developing skills to guide and inspire others, becoming an example. It means finding your voice, working in a team, managing projects, and inspiring others to act on issues like hate speech, discrimination, and exclusion."
str_099,— Explore real stories of young leaders already making a difference at
str_100,"Hey, discover my story!"
str_101,humanactivists.eu
str_102,Are you ready to challenge yourself? Begin with a self-knowledge exercise based on the
str_103,— a tool that helps you understand how you see yourself versus how others see you.
str_104,Johari Window Model
str_105,Trust yourself
str_106,"The first pillar for inspiring others' confidence is your own mindset. If you don't believe in your idea's potential, no one else will."
str_107,Develop your interest
str_108,"Commitment grows when you value relationships, communicate effectively, and work together with others — even through conflicts."
str_109,Create connections
str_110,Talk to people in your community. Learn about their needs. Face-to-face interactions build genuine engagement; a strong online presence reaches more people.
str_111,Communicate effectively
str_112,"Good communicators are also good listeners. Effective communication promotes trust, respect and collaboration — focus on your audience and build a story about your cause."
str_113,Build your story
str_114,"Storytelling creates trust and engages your audience so they can understand, share and join your vision. A powerful story moves people from observers to participants."
str_115,A Story of Youth Leadership
str_116,Fridays for
str_117,YOUng
str_118,"This is Mário's story — a real example of how a young person turned an idea into a movement, step by step."
str_119,💡 The spark
str_120,"Mário, 19, was motivated but didn't know where to start. He joined an online leadership training and began doing introspection exercises — discovering his values and strengths."
str_121,🌱 Building confidence
